gutenberg_id,text,title,linenumber,chapter
55,and chopped so well that soon he cleared a passage for the entire party.,The Wonderful Wizard of Oz,880,5
55,,The Wonderful Wizard of Oz,881,5
55,Dorothy was thinking so earnestly as they walked along that she did not,The Wonderful Wizard of Oz,882,5
55,notice when the Scarecrow stumbled into a hole and rolled over to the,The Wonderful Wizard of Oz,883,5
55,side of the road.  Indeed he was obliged to call to her to help him up,The Wonderful Wizard of Oz,884,5
55,again.,The Wonderful Wizard of Oz,885,5
55,,The Wonderful Wizard of Oz,886,5
55,"""Why didn't you walk around the hole?"" asked the Tin Woodman.",The Wonderful Wizard of Oz,887,5
55,,The Wonderful Wizard of Oz,888,5
55,"""I don't know enough,"" replied the Scarecrow cheerfully.  ""My head is",The Wonderful Wizard of Oz,889,5
55,"stuffed with straw, you know, and that is why I am going to Oz to ask",The Wonderful Wizard of Oz,890,5
55,"him for some brains.""",The Wonderful Wizard of Oz,891,5
55,,The Wonderful Wizard of Oz,892,5
55,"""Oh, I see,"" said the Tin Woodman.  ""But, after all, brains are not the",The Wonderful Wizard of Oz,893,5
55,"best things in the world.""",The Wonderful Wizard of Oz,894,5
55,,The Wonderful Wizard of Oz,895,5
55,"""Have you any?"" inquired the Scarecrow.",The Wonderful Wizard of Oz,896,5
55,,The Wonderful Wizard of Oz,897,5
55,"""No, my head is quite empty,"" answered the Woodman.  ""But once I had",The Wonderful Wizard of Oz,898,5
55,"brains, and a heart also; so, having tried them both, I should much",The Wonderful Wizard of Oz,899,5
55,"rather have a heart.""",The Wonderful Wizard of Oz,900,5
55,,The Wonderful Wizard of Oz,901,5
55,"""And why is that?"" asked the Scarecrow.",The Wonderful Wizard of Oz,902,5
55,,The Wonderful Wizard of Oz,903,5
55,"""I will tell you my story, and then you will know.""",The Wonderful Wizard of Oz,904,5
55,,The Wonderful Wizard of Oz,905,5
55,"So, while they were walking through the forest, the Tin Woodman told",The Wonderful Wizard of Oz,906,5
55,the following story:,The Wonderful Wizard of Oz,907,5
55,,The Wonderful Wizard of Oz,908,5
55,"""I was born the son of a woodman who chopped down trees in the forest",The Wonderful Wizard of Oz,909,5
55,"and sold the wood for a living.  When I grew up, I too became a",The Wonderful Wizard of Oz,910,5
55,"woodchopper, and after my father died I took care of my old mother as",The Wonderful Wizard of Oz,911,5
55,long as she lived.  Then I made up my mind that instead of living alone,The Wonderful Wizard of Oz,912,5
55,"I would marry, so that I might not become lonely.",The Wonderful Wizard of Oz,913,5
55,,The Wonderful Wizard of Oz,914,5
55,"""There was one of the Munchkin girls who was so beautiful that I soon",The Wonderful Wizard of Oz,915,5
55,"grew to love her with all my heart.  She, on her part, promised to",The Wonderful Wizard of Oz,916,5
55,marry me as soon as I could earn enough money to build a better house,The Wonderful Wizard of Oz,917,5
55,for her; so I set to work harder than ever.  But the girl lived with an,The Wonderful Wizard of Oz,918,5
55,"old woman who did not want her to marry anyone, for she was so lazy she",The Wonderful Wizard of Oz,919,5
55,wished the girl to remain with her and do the cooking and the,The Wonderful Wizard of Oz,920,5
55,"housework.  So the old woman went to the Wicked Witch of the East, and",The Wonderful Wizard of Oz,921,5
55,promised her two sheep and a cow if she would prevent the marriage.,The Wonderful Wizard of Oz,922,5
55,"Thereupon the Wicked Witch enchanted my axe, and when I was chopping",The Wonderful Wizard of Oz,923,5
55,"away at my best one day, for I was anxious to get the new house and my",The Wonderful Wizard of Oz,924,5
55,"wife as soon as possible, the axe slipped all at once and cut off my",The Wonderful Wizard of Oz,925,5
55,left leg.,The Wonderful Wizard of Oz,926,5
55,,The Wonderful Wizard of Oz,927,5
55,"""This at first seemed a great misfortune, for I knew a one-legged man",The Wonderful Wizard of Oz,928,5
55,could not do very well as a wood-chopper.  So I went to a tinsmith and,The Wonderful Wizard of Oz,929,5
55,"had him make me a new leg out of tin.  The leg worked very well, once I",The Wonderful Wizard of Oz,930,5
55,"was used to it.  But my action angered the Wicked Witch of the East,",The Wonderful Wizard of Oz,931,5
55,for she had promised the old woman I should not marry the pretty,The Wonderful Wizard of Oz,932,5
55,"Munchkin girl.  When I began chopping again, my axe slipped and cut off",The Wonderful Wizard of Oz,933,5
55,"my right leg.  Again I went to the tinsmith, and again he made me a leg",The Wonderful Wizard of Oz,934,5
55,"out of tin.  After this the enchanted axe cut off my arms, one after",The Wonderful Wizard of Oz,935,5
55,"the other; but, nothing daunted, I had them replaced with tin ones.",The Wonderful Wizard of Oz,936,5
55,"The Wicked Witch then made the axe slip and cut off my head, and at",The Wonderful Wizard of Oz,937,5
55,first I thought that was the end of me.  But the tinsmith happened to,The Wonderful Wizard of Oz,938,5
55,"come along, and he made me a new head out of tin.",The Wonderful Wizard of Oz,939,5
55,,The Wonderful Wizard of Oz,940,5
55,"""I thought I had beaten the Wicked Witch then, and I worked harder than",The Wonderful Wizard of Oz,941,5
55,ever; but I little knew how cruel my enemy could be.  She thought of a,The Wonderful Wizard of Oz,942,5
55,"new way to kill my love for the beautiful Munchkin maiden, and made my",The Wonderful Wizard of Oz,943,5
55,"axe slip again, so that it cut right through my body, splitting me into",The Wonderful Wizard of Oz,944,5
55,two halves.  Once more the tinsmith came to my help and made me a body,The Wonderful Wizard of Oz,945,5
55,"of tin, fastening my tin arms and legs and head to it, by means of",The Wonderful Wizard of Oz,946,5
55,"joints, so that I could move around as well as ever.  But, alas!  I had",The Wonderful Wizard of Oz,947,5
55,"now no heart, so that I lost all my love for the Munchkin girl, and did",The Wonderful Wizard of Oz,948,5
55,not care whether I married her or not.  I suppose she is still living,The Wonderful Wizard of Oz,949,5
55,"with the old woman, waiting for me to come after her.",The Wonderful Wizard of Oz,950,5
55,,The Wonderful Wizard of Oz,951,5
55,"""My body shone so brightly in the sun that I felt very proud of it and",The Wonderful Wizard of Oz,952,5
55,"it did not matter now if my axe slipped, for it could not cut me.",The Wonderful Wizard of Oz,953,5
55,There was only one danger--that my joints would rust; but I kept an,The Wonderful Wizard of Oz,954,5
55,oil-can in my cottage and took care to oil myself whenever I needed it.,The Wonderful Wizard of Oz,955,5
55,"However, there came a day when I forgot to do this, and, being caught",The Wonderful Wizard of Oz,956,5
55,"in a rainstorm, before I thought of the danger my joints had rusted,",The Wonderful Wizard of Oz,957,5
55,and I was left to stand in the woods until you came to help me.  It was,The Wonderful Wizard of Oz,958,5
55,"a terrible thing to undergo, but during the year I stood there I had",The Wonderful Wizard of Oz,959,5
55,time to think that the greatest loss I had known was the loss of my,The Wonderful Wizard of Oz,960,5
55,heart.  While I was in love I was the happiest man on earth; but no one,The Wonderful Wizard of Oz,961,5
55,"can love who has not a heart, and so I am resolved to ask Oz to give me",The Wonderful Wizard of Oz,962,5
55,"one.  If he does, I will go back to the Munchkin maiden and marry her.""",The Wonderful Wizard of Oz,963,5
55,,The Wonderful Wizard of Oz,964,5
55,Both Dorothy and the Scarecrow had been greatly interested in the story,The Wonderful Wizard of Oz,965,5
55,"of the Tin Woodman, and now they knew why he was so anxious to get a",The Wonderful Wizard of Oz,966,5
55,new heart.,The Wonderful Wizard of Oz,967,5
55,,The Wonderful Wizard of Oz,968,5
55,"""All the same,"" said the Scarecrow, ""I shall ask for brains instead of",The Wonderful Wizard of Oz,969,5
55,a heart; for a fool would not know what to do with a heart if he had,The Wonderful Wizard of Oz,970,5
55,"one.""",The Wonderful Wizard of Oz,971,5
55,,The Wonderful Wizard of Oz,972,5
55,"""I shall take the heart,"" returned the Tin Woodman; ""for brains do not",The Wonderful Wizard of Oz,973,5
55,"make one happy, and happiness is the best thing in the world.""",The Wonderful Wizard of Oz,974,5
55,,The Wonderful Wizard of Oz,975,5
55,"Dorothy did not say anything, for she was puzzled to know which of her",The Wonderful Wizard of Oz,976,5
55,"two friends was right, and she decided if she could only get back to",The Wonderful Wizard of Oz,977,5
55,"Kansas and Aunt Em, it did not matter so much whether the Woodman had",The Wonderful Wizard of Oz,978,5
55,"no brains and the Scarecrow no heart, or each got what he wanted.",The Wonderful Wizard of Oz,979,5
55,,The Wonderful Wizard of Oz,980,5
55,"What worried her most was that the bread was nearly gone, and another",The Wonderful Wizard of Oz,981,5
55,"meal for herself and Toto would empty the basket.  To be sure, neither",The Wonderful Wizard of Oz,982,5
55,"the Woodman nor the Scarecrow ever ate anything, but she was not made",The Wonderful Wizard of Oz,983,5
55,"of tin nor straw, and could not live unless she was fed.",The Wonderful Wizard of Oz,984,5
55,,The Wonderful Wizard of Oz,985,5
55,,The Wonderful Wizard of Oz,986,5
55,,The Wonderful Wizard of Oz,987,5
55,,The Wonderful Wizard of Oz,988,5
55,6.  The Cowardly Lion,The Wonderful Wizard of Oz,989,6
55,,The Wonderful Wizard of Oz,990,6
55,,The Wonderful Wizard of Oz,991,6
55,All this time Dorothy and her companions had been walking through the,The Wonderful Wizard of Oz,992,6
55,"thick woods.  The road was still paved with yellow brick, but these",The Wonderful Wizard of Oz,993,6
55,"were much covered by dried branches and dead leaves from the trees, and",The Wonderful Wizard of Oz,994,6
55,the walking was not at all good.,The Wonderful Wizard of Oz,995,6
55,,The Wonderful Wizard of Oz,996,6
55,"There were few birds in this part of the forest, for birds love the",The Wonderful Wizard of Oz,997,6
55,open country where there is plenty of sunshine.  But now and then there,The Wonderful Wizard of Oz,998,6
55,came a deep growl from some wild animal hidden among the trees.  These,The Wonderful Wizard of Oz,999,6
55,"sounds made the little girl's heart beat fast, for she did not know",The Wonderful Wizard of Oz,1000,6
55,"what made them; but Toto knew, and he walked close to Dorothy's side,",The Wonderful Wizard of Oz,1001,6
55,and did not even bark in return.,The Wonderful Wizard of Oz,1002,6
55,,The Wonderful Wizard of Oz,1003,6
55,"""How long will it be,"" the child asked of the Tin Woodman, ""before we",The Wonderful Wizard of Oz,1004,6
55,"are out of the forest?""",The Wonderful Wizard of Oz,1005,6
55,,The Wonderful Wizard of Oz,1006,6
55,"""I cannot tell,"" was the answer, ""for I have never been to the Emerald",The Wonderful Wizard of Oz,1007,6
55,"City.  But my father went there once, when I was a boy, and he said it",The Wonderful Wizard of Oz,1008,6
55,"was a long journey through a dangerous country, although nearer to the",The Wonderful Wizard of Oz,1009,6
55,city where Oz dwells the country is beautiful.  But I am not afraid so,The Wonderful Wizard of Oz,1010,6
55,"long as I have my oil-can, and nothing can hurt the Scarecrow, while",The Wonderful Wizard of Oz,1011,6
55,"you bear upon your forehead the mark of the Good Witch's kiss, and that",The Wonderful Wizard of Oz,1012,6
55,"will protect you from harm.""",The Wonderful Wizard of Oz,1013,6
55,,The Wonderful Wizard of Oz,1014,6
55,"""But Toto!"" said the girl anxiously.  ""What will protect him?""",The Wonderful Wizard of Oz,1015,6
55,,The Wonderful Wizard of Oz,1016,6
55,"""We must protect him ourselves if he is in danger,"" replied the Tin",The Wonderful Wizard of Oz,1017,6
55,Woodman.,The Wonderful Wizard of Oz,1018,6
55,,The Wonderful Wizard of Oz,1019,6
55,"Just as he spoke there came from the forest a terrible roar, and the",The Wonderful Wizard of Oz,1020,6
55,next moment a great Lion bounded into the road.  With one blow of his,The Wonderful Wizard of Oz,1021,6
55,paw he sent the Scarecrow spinning over and over to the edge of the,The Wonderful Wizard of Oz,1022,6
55,"road, and then he struck at the Tin Woodman with his sharp claws.  But,",The Wonderful Wizard of Oz,1023,6
55,"to the Lion's surprise, he could make no impression on the tin,",The Wonderful Wizard of Oz,1024,6
55,although the Woodman fell over in the road and lay still.,The Wonderful Wizard of Oz,1025,6
55,,The Wonderful Wizard of Oz,1026,6
55,"Little Toto, now that he had an enemy to face, ran barking toward the",The Wonderful Wizard of Oz,1027,6
55,"Lion, and the great beast had opened his mouth to bite the dog, when",The Wonderful Wizard of Oz,1028,6
55,"Dorothy, fearing Toto would be killed, and heedless of danger, rushed",The Wonderful Wizard of Oz,1029,6
55,"forward and slapped the Lion upon his nose as hard as she could, while",The Wonderful Wizard of Oz,1030,6
55,she cried out:,The Wonderful Wizard of Oz,1031,6
55,,The Wonderful Wizard of Oz,1032,6
55,"""Don't you dare to bite Toto!  You ought to be ashamed of yourself, a",The Wonderful Wizard of Oz,1033,6
55,"big beast like you, to bite a poor little dog!""",The Wonderful Wizard of Oz,1034,6
55,,The Wonderful Wizard of Oz,1035,6
55,"""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw",The Wonderful Wizard of Oz,1036,6
55,where Dorothy had hit it.,The Wonderful Wizard of Oz,1037,6
55,,The Wonderful Wizard of Oz,1038,6
55,"""No, but you tried to,"" she retorted.  ""You are nothing but a big",The Wonderful Wizard of Oz,1039,6
55,"coward.""",The Wonderful Wizard of Oz,1040,6
55,,The Wonderful Wizard of Oz,1041,6
55,"""I know it,"" said the Lion, hanging his head in shame.  ""I've always",The Wonderful Wizard of Oz,1042,6
55,"known it.  But how can I help it?""",The Wonderful Wizard of Oz,1043,6
55,,The Wonderful Wizard of Oz,1044,6
55,"""I don't know, I'm sure.  To think of your striking a stuffed man, like",The Wonderful Wizard of Oz,1045,6
55,"the poor Scarecrow!""",The Wonderful Wizard of Oz,1046,6
55,,The Wonderful Wizard of Oz,1047,6
55,"""Is he stuffed?"" asked the Lion in surprise, as he watched her pick up",The Wonderful Wizard of Oz,1048,6
55,"the Scarecrow and set him upon his feet, while she patted him into",The Wonderful Wizard of Oz,1049,6
55,shape again.,The Wonderful Wizard of Oz,1050,6
55,,The Wonderful Wizard of Oz,1051,6
55,"""Of course he's stuffed,"" replied Dorothy, who was still angry.",The Wonderful Wizard of Oz,1052,6
55,,The Wonderful Wizard of Oz,1053,6
55,"""That's why he went over so easily,"" remarked the Lion.  ""It astonished",The Wonderful Wizard of Oz,1054,6
55,"me to see him whirl around so.  Is the other one stuffed also?""",The Wonderful Wizard of Oz,1055,6
55,,The Wonderful Wizard of Oz,1056,6
55,"""No,"" said Dorothy, ""he's made of tin.""  And she helped the Woodman up",The Wonderful Wizard of Oz,1057,6
55,again.,The Wonderful Wizard of Oz,1058,6
55,,The Wonderful Wizard of Oz,1059,6
55,"""That's why he nearly blunted my claws,"" said the Lion.  ""When they",The Wonderful Wizard of Oz,1060,6
55,scratched against the tin it made a cold shiver run down my back.  What,The Wonderful Wizard of Oz,1061,6
55,"is that little animal you are so tender of?""",The Wonderful Wizard of Oz,1062,6
55,,The Wonderful Wizard of Oz,1063,6
55,"""He is my dog, Toto,"" answered Dorothy.",The Wonderful Wizard of Oz,1064,6
55,,The Wonderful Wizard of Oz,1065,6
55,"""Is he made of tin, or stuffed?"" asked the Lion.",The Wonderful Wizard of Oz,1066,6
55,,The Wonderful Wizard of Oz,1067,6
55,"""Neither.  He's a--a--a meat dog,"" said the girl.",The Wonderful Wizard of Oz,1068,6
55,,The Wonderful Wizard of Oz,1069,6
55,"""Oh!  He's a curious animal and seems remarkably small, now that I look",The Wonderful Wizard of Oz,1070,6
55,"at him.  No one would think of biting such a little thing, except a",The Wonderful Wizard of Oz,1071,6
55,"coward like me,"" continued the Lion sadly.",The Wonderful Wizard of Oz,1072,6
55,,The Wonderful Wizard of Oz,1073,6
55,"""What makes you a coward?"" asked Dorothy, looking at the great beast in",The Wonderful Wizard of Oz,1074,6
55,"wonder, for he was as big as a small horse.",The Wonderful Wizard of Oz,1075,6
55,,The Wonderful Wizard of Oz,1076,6
55,"""It's a mystery,"" replied the Lion.  ""I suppose I was born that way.",The Wonderful Wizard of Oz,1077,6
55,"All the other animals in the forest naturally expect me to be brave,",The Wonderful Wizard of Oz,1078,6
55,for the Lion is everywhere thought to be the King of Beasts.  I learned,The Wonderful Wizard of Oz,1079,6
55,that if I roared very loudly every living thing was frightened and got,The Wonderful Wizard of Oz,1080,6
55,out of my way.  Whenever I've met a man I've been awfully scared; but I,The Wonderful Wizard of Oz,1081,6
55,"just roared at him, and he has always run away as fast as he could go.",The Wonderful Wizard of Oz,1082,6
55,If the elephants and the tigers and the bears had ever tried to fight,The Wonderful Wizard of Oz,1083,6
55,"me, I should have run myself--I'm such a coward; but just as soon as",The Wonderful Wizard of Oz,1084,6
55,"they hear me roar they all try to get away from me, and of course I let",The Wonderful Wizard of Oz,1085,6
55,"them go.""",The Wonderful Wizard of Oz,1086,6
55,,The Wonderful Wizard of Oz,1087,6
55,"""But that isn't right.  The King of Beasts shouldn't be a coward,"" said",The Wonderful Wizard of Oz,1088,6
55,the Scarecrow.,The Wonderful Wizard of Oz,1089,6
55,,The Wonderful Wizard of Oz,1090,6
55,"""I know it,"" returned the Lion, wiping a tear from his eye with the tip",The Wonderful Wizard of Oz,1091,6
55,"of his tail.  ""It is my great sorrow, and makes my life very unhappy.",The Wonderful Wizard of Oz,1092,6
55,"But whenever there is danger, my heart begins to beat fast.""",The Wonderful Wizard of Oz,1093,6
55,,The Wonderful Wizard of Oz,1094,6
55,"""Perhaps you have heart disease,"" said the Tin Woodman.",The Wonderful Wizard of Oz,1095,6
55,,The Wonderful Wizard of Oz,1096,6
55,"""It may be,"" said the Lion.",The Wonderful Wizard of Oz,1097,6
55,,The Wonderful Wizard of Oz,1098,6
55,"""If you have,"" continued the Tin Woodman, ""you ought to be glad, for it",The Wonderful Wizard of Oz,1099,6
55,"proves you have a heart.  For my part, I have no heart; so I cannot",The Wonderful Wizard of Oz,1100,6
55,"have heart disease.""",The Wonderful Wizard of Oz,1101,6
55,,The Wonderful Wizard of Oz,1102,6
55,"""Perhaps,"" said the Lion thoughtfully, ""if I had no heart I should not",The Wonderful Wizard of Oz,1103,6
55,"be a coward.""",The Wonderful Wizard of Oz,1104,6
55,,The Wonderful Wizard of Oz,1105,6
55,"""Have you brains?"" asked the Scarecrow.",The Wonderful Wizard of Oz,1106,6
55,,The Wonderful Wizard of Oz,1107,6
55,"""I suppose so.  I've never looked to see,"" replied the Lion.",The Wonderful Wizard of Oz,1108,6
55,,The Wonderful Wizard of Oz,1109,6
55,"""I am going to the Great Oz to ask him to give me some,"" remarked the",The Wonderful Wizard of Oz,1110,6
55,"Scarecrow, ""for my head is stuffed with straw.""",The Wonderful Wizard of Oz,1111,6
55,,The Wonderful Wizard of Oz,1112,6
55,"""And I am going to ask him to give me a heart,"" said the Woodman.",The Wonderful Wizard of Oz,1113,6
55,,The Wonderful Wizard of Oz,1114,6
55,"""And I am going to ask him to send Toto and me back to Kansas,"" added",The Wonderful Wizard of Oz,1115,6
55,Dorothy.,The Wonderful Wizard of Oz,1116,6
55,,The Wonderful Wizard of Oz,1117,6
55,"""Do you think Oz could give me courage?"" asked the Cowardly Lion.",The Wonderful Wizard of Oz,1118,6
55,,The Wonderful Wizard of Oz,1119,6
55,"""Just as easily as he could give me brains,"" said the Scarecrow.",The Wonderful Wizard of Oz,1120,6
55,,The Wonderful Wizard of Oz,1121,6
55,"""Or give me a heart,"" said the Tin Woodman.",The Wonderful Wizard of Oz,1122,6
55,,The Wonderful Wizard of Oz,1123,6
55,"""Or send me back to Kansas,"" said Dorothy.",The Wonderful Wizard of Oz,1124,6
55,,The Wonderful Wizard of Oz,1125,6
55,"""Then, if you don't mind, I'll go with you,"" said the Lion, ""for my",The Wonderful Wizard of Oz,1126,6
55,"life is simply unbearable without a bit of courage.""",The Wonderful Wizard of Oz,1127,6
55,,The Wonderful Wizard of Oz,1128,6
55,"""You will be very welcome,"" answered Dorothy, ""for you will help to",The Wonderful Wizard of Oz,1129,6
55,keep away the other wild beasts.  It seems to me they must be more,The Wonderful Wizard of Oz,1130,6
55,"cowardly than you are if they allow you to scare them so easily.""",The Wonderful Wizard of Oz,1131,6
55,,The Wonderful Wizard of Oz,1132,6
55,"""They really are,"" said the Lion, ""but that doesn't make me any braver,",The Wonderful Wizard of Oz,1133,6
55,"and as long as I know myself to be a coward I shall be unhappy.""",The Wonderful Wizard of Oz,1134,6
55,,The Wonderful Wizard of Oz,1135,6
55,"So once more the little company set off upon the journey, the Lion",The Wonderful Wizard of Oz,1136,6
55,walking with stately strides at Dorothy's side.  Toto did not approve of,The Wonderful Wizard of Oz,1137,6
55,"this new comrade at first, for he could not forget how nearly he had",The Wonderful Wizard of Oz,1138,6
55,been crushed between the Lion's great jaws.  But after a time he became,The Wonderful Wizard of Oz,1139,6
55,"more at ease, and presently Toto and the Cowardly Lion had grown to be",The Wonderful Wizard of Oz,1140,6
55,good friends.,The Wonderful Wizard of Oz,1141,6
55,,The Wonderful Wizard of Oz,1142,6
55,During the rest of that day there was no other adventure to mar the,The Wonderful Wizard of Oz,1143,6
55,"peace of their journey.  Once, indeed, the Tin Woodman stepped upon a",The Wonderful Wizard of Oz,1144,6
55,"beetle that was crawling along the road, and killed the poor little",The Wonderful Wizard of Oz,1145,6
55,"thing.  This made the Tin Woodman very unhappy, for he was always",The Wonderful Wizard of Oz,1146,6
55,careful not to hurt any living creature; and as he walked along he wept,The Wonderful Wizard of Oz,1147,6
55,several tears of sorrow and regret.  These tears ran slowly down his,The Wonderful Wizard of Oz,1148,6
55,"face and over the hinges of his jaw, and there they rusted.  When",The Wonderful Wizard of Oz,1149,6
55,Dorothy presently asked him a question the Tin Woodman could not open,The Wonderful Wizard of Oz,1150,6
55,"his mouth, for his jaws were tightly rusted together.  He became",The Wonderful Wizard of Oz,1151,6
55,greatly frightened at this and made many motions to Dorothy to relieve,The Wonderful Wizard of Oz,1152,6
55,"him, but she could not understand.  The Lion was also puzzled to know",The Wonderful Wizard of Oz,1153,6
55,what was wrong.  But the Scarecrow seized the oil-can from Dorothy's,The Wonderful Wizard of Oz,1154,6
55,"basket and oiled the Woodman's jaws, so that after a few moments he",The Wonderful Wizard of Oz,1155,6
55,could talk as well as before.,The Wonderful Wizard of Oz,1156,6
55,,The Wonderful Wizard of Oz,1157,6
55,"""This will serve me a lesson,"" said he, ""to look where I step.  For if",The Wonderful Wizard of Oz,1158,6
55,"I should kill another bug or beetle I should surely cry again, and",The Wonderful Wizard of Oz,1159,6
55,"crying rusts my jaws so that I cannot speak.""",The Wonderful Wizard of Oz,1160,6
55,,The Wonderful Wizard of Oz,1161,6
55,"Thereafter he walked very carefully, with his eyes on the road, and",The Wonderful Wizard of Oz,1162,6
55,"when he saw a tiny ant toiling by he would step over it, so as not to",The Wonderful Wizard of Oz,1163,6
55,"harm it.  The Tin Woodman knew very well he had no heart, and therefore",The Wonderful Wizard of Oz,1164,6
55,he took great care never to be cruel or unkind to anything.,The Wonderful Wizard of Oz,1165,6
55,,The Wonderful Wizard of Oz,1166,6
55,"""You people with hearts,"" he said, ""have something to guide you, and",The Wonderful Wizard of Oz,1167,6
55,"need never do wrong; but I have no heart, and so I must be very",The Wonderful Wizard of Oz,1168,6
55,"careful.  When Oz gives me a heart of course I needn't mind so much.""",The Wonderful Wizard of Oz,1169,6
55,,The Wonderful Wizard of Oz,1170,6
55,,The Wonderful Wizard of Oz,1171,6
55,,The Wonderful Wizard of Oz,1172,6
55,,The Wonderful Wizard of Oz,1173,6
55,7.  The Journey to the Great Oz,The Wonderful Wizard of Oz,1174,7
55,,The Wonderful Wizard of Oz,1175,7
55,,The Wonderful Wizard of Oz,1176,7
55,They were obliged to camp out that night under a large tree in the,The Wonderful Wizard of Oz,1177,7
55,"forest, for there were no houses near.  The tree made a good, thick",The Wonderful Wizard of Oz,1178,7
55,"covering to protect them from the dew, and the Tin Woodman chopped a",The Wonderful Wizard of Oz,1179,7
55,great pile of wood with his axe and Dorothy built a splendid fire that,The Wonderful Wizard of Oz,1180,7
55,warmed her and made her feel less lonely.  She and Toto ate the last of,The Wonderful Wizard of Oz,1181,7
55,"their bread, and now she did not know what they would do for breakfast.",The Wonderful Wizard of Oz,1182,7
55,,The Wonderful Wizard of Oz,1183,7
55,"""If you wish,"" said the Lion, ""I will go into the forest and kill a",The Wonderful Wizard of Oz,1184,7
55,"deer for you.  You can roast it by the fire, since your tastes are so",The Wonderful Wizard of Oz,1185,7
55,"peculiar that you prefer cooked food, and then you will have a very",The Wonderful Wizard of Oz,1186,7
55,"good breakfast.""",The Wonderful Wizard of Oz,1187,7
55,,The Wonderful Wizard of Oz,1188,7
55,"""Don't!  Please don't,"" begged the Tin Woodman.  ""I should certainly",The Wonderful Wizard of Oz,1189,7
55,"weep if you killed a poor deer, and then my jaws would rust again.""",The Wonderful Wizard of Oz,1190,7
55,,The Wonderful Wizard of Oz,1191,7
55,"But the Lion went away into the forest and found his own supper, and no",The Wonderful Wizard of Oz,1192,7
55,"one ever knew what it was, for he didn't mention it.  And the Scarecrow",The Wonderful Wizard of Oz,1193,7
55,"found a tree full of nuts and filled Dorothy's basket with them, so",The Wonderful Wizard of Oz,1194,7
55,that she would not be hungry for a long time.  She thought this was,The Wonderful Wizard of Oz,1195,7
55,"very kind and thoughtful of the Scarecrow, but she laughed heartily at",The Wonderful Wizard of Oz,1196,7
55,the awkward way in which the poor creature picked up the nuts.  His,The Wonderful Wizard of Oz,1197,7
55,padded hands were so clumsy and the nuts were so small that he dropped,The Wonderful Wizard of Oz,1198,7
55,almost as many as he put in the basket.  But the Scarecrow did not mind,The Wonderful Wizard of Oz,1199,7
55,"how long it took him to fill the basket, for it enabled him to keep",The Wonderful Wizard of Oz,1200,7
55,"away from the fire, as he feared a spark might get into his straw and",The Wonderful Wizard of Oz,1201,7
55,"burn him up.  So he kept a good distance away from the flames, and only",The Wonderful Wizard of Oz,1202,7
55,came near to cover Dorothy with dry leaves when she lay down to sleep.,The Wonderful Wizard of Oz,1203,7
55,"These kept her very snug and warm, and she slept soundly until morning.",The Wonderful Wizard of Oz,1204,7
55,,The Wonderful Wizard of Oz,1205,7
55,"When it was daylight, the girl bathed her face in a little rippling",The Wonderful Wizard of Oz,1206,7
55,"brook, and soon after they all started toward the Emerald City.",The Wonderful Wizard of Oz,1207,7
55,,The Wonderful Wizard of Oz,1208,7
55,This was to be an eventful day for the travelers.  They had hardly been,The Wonderful Wizard of Oz,1209,7
55,walking an hour when they saw before them a great ditch that crossed,The Wonderful Wizard of Oz,1210,7
55,the road and divided the forest as far as they could see on either,The Wonderful Wizard of Oz,1211,7
55,"side.  It was a very wide ditch, and when they crept up to the edge and",The Wonderful Wizard of Oz,1212,7
55,"looked into it they could see it was also very deep, and there were",The Wonderful Wizard of Oz,1213,7
55,"many big, jagged rocks at the bottom.  The sides were so steep that",The Wonderful Wizard of Oz,1214,7
55,"none of them could climb down, and for a moment it seemed that their",The Wonderful Wizard of Oz,1215,7
55,journey must end.,The Wonderful Wizard of Oz,1216,7
55,,The Wonderful Wizard of Oz,1217,7
55,"""What shall we do?"" asked Dorothy despairingly.",The Wonderful Wizard of Oz,1218,7
55,,The Wonderful Wizard of Oz,1219,7
55,"""I haven't the faintest idea,"" said the Tin Woodman, and the Lion shook",The Wonderful Wizard of Oz,1220,7
55,his shaggy mane and looked thoughtful.,The Wonderful Wizard of Oz,1221,7
55,,The Wonderful Wizard of Oz,1222,7
55,"But the Scarecrow said, ""We cannot fly, that is certain.  Neither can",The Wonderful Wizard of Oz,1223,7
55,"we climb down into this great ditch.  Therefore, if we cannot jump over",The Wonderful Wizard of Oz,1224,7
55,"it, we must stop where we are.""",The Wonderful Wizard of Oz,1225,7
55,,The Wonderful Wizard of Oz,1226,7
55,"""I think I could jump over it,"" said the Cowardly Lion, after measuring",The Wonderful Wizard of Oz,1227,7
55,the distance carefully in his mind.,The Wonderful Wizard of Oz,1228,7
55,,The Wonderful Wizard of Oz,1229,7
55,"""Then we are all right,"" answered the Scarecrow, ""for you can carry us",The Wonderful Wizard of Oz,1230,7
55,"all over on your back, one at a time.""",The Wonderful Wizard of Oz,1231,7
55,,The Wonderful Wizard of Oz,1232,7
55,"""Well, I'll try it,"" said the Lion.  ""Who will go first?""",The Wonderful Wizard of Oz,1233,7
55,,The Wonderful Wizard of Oz,1234,7
55,"""I will,"" declared the Scarecrow, ""for, if you found that you could not",The Wonderful Wizard of Oz,1235,7
55,"jump over the gulf, Dorothy would be killed, or the Tin Woodman badly",The Wonderful Wizard of Oz,1236,7
